PUBUKPRN,UKPRN,ASSURL,ASSURLW,CRSECSTURL,CRSECSTURLW,CRSEURL,CRSEURLW,DISTANCE,EMPLOYURL,EMPLOYURLW,FOUNDATION,HONOURS,HECOS,HECOS,HECOS,HECOS,HECOS,KISCOURSEID,KISMODE,LOCCHNGE,LTURL,LTURLW,NHS,NUMSTAGE,SANDWICH,SUPPORTURL,SUPPORTURLW,TITLE,TITLEW,UCASPROGID,UKPRNAPPLY,YEARABROAD,KISAIMCODE,KISLEVEL
10000055,10004930,https://www.brookes.ac.uk/courses/undergraduate/business-and-management-practice-fda#detail,,https://www.brookes.ac.uk/courses/undergraduate/business-and-management-practice-fda#tuition,,https://www.brookes.ac.uk/courses/undergraduate/business-and-management-practice-fda,,0,https://www.brookes.ac.uk/courses/undergraduate/business-and-management-practice-fda#careers,,0,0,,,,,,FDA-BMP,01,0,https://www.brookes.ac.uk/courses/undergraduate/business-and-management-practice-fda#detail,,,2,0,https://www.brookes.ac.uk/study#feesandfunding,,Business and Management Practice,,A42-B14,,0,130,04
10000055,10004930,https://www.brookes.ac.uk/courses/undergraduate/business-and-management-practice-fda#detail,,https://www.brookes.ac.uk/courses/undergraduate/business-and-management-practice-fda#tuition,,https://www.brookes.ac.uk/courses/undergraduate/business-and-management-practice-fda,,0,https://www.brookes.ac.uk/courses/undergraduate/business-and-management-practice-fda#careers,,0,0,,,,,,FDA-BMP,02,0,https://www.brookes.ac.uk/courses/undergraduate/business-and-management-practice-fda#detail,,,,0,https://www.brookes.ac.uk/study#feesandfunding,,Business and Management Practice,,A42-B14,,0,130,04
10000163,10000163,https://www.hsu.ac.uk/course/bsc-hons-radiography-diagnostic-imaging/#details,,https://www.hsu.ac.uk/course/bsc-hons-radiography-diagnostic-imaging/#fees/,,https://www.hsu.ac.uk/course/bsc-hons-radiography-diagnostic-imaging/#overview,,0,https://www.hsu.ac.uk/course/bsc-hons-radiography-diagnostic-imaging/#details,,0,1,,,,,,BSRDIF-B821,01,0,https://www.hsu.ac.uk/course/bsc-hons-radiography-diagnostic-imaging/#details,,,3,0,https://www.hsu.ac.uk/student-life/student-finances,,Radiography (Diagnostic Imaging),,A55-G86,,0,021,03
10000163,10000163,https://www.hsu.ac.uk/course/bsc-hons-radiography-radiotherapy-and-oncology/#details,,https://www.hsu.ac.uk/course/bsc-hons-radiography-radiotherapy-and-oncology/#fees/,,https://www.hsu.ac.uk/course/bsc-hons-radiography-radiotherapy-and-oncology/#overview,,0,https://www.hsu.ac.uk/course/bsc-hons-radiography-radiotherapy-and-oncology/#details,,0,1,,,,,,BSRROF-B822,01,0,https://www.hsu.ac.uk/course/bsc-hons-radiography-radiotherapy-and-oncology/#details,,,3,0,https://www.hsu.ac.uk/student-life/student-finances,,Radiography (Radiotherapy and Oncology),,A55-G87,,0,021,03
10000163,10000163,https://www.hsu.ac.uk/course/bsc-radiography-radiotherapy-oncology-foundation-year/#details,,https://www.hsu.ac.uk/course/bsc-radiography-radiotherapy-oncology-foundation-year/#fees/,,https://www.hsu.ac.uk/course/bsc-radiography-radiotherapy-oncology-foundation-year/#overview,,0,https://www.hsu.ac.uk/course/bsc-radiography-radiotherapy-oncology-foundation-year/#details,,2,1,100132,,,,,BSRROFF-B824,01,1,https://www.hsu.ac.uk/course/bsc-radiography-radiotherapy-oncology-foundation-year/#details,,0,4,0,https://www.hsu.ac.uk/student-life/student-finances,,Radiography (Radiotherapy and Oncology) with Foundation Year,,A71-G28,,0,021,03
10000163,10000163,https://www.hsu.ac.uk/course/sport-and-exercise-science/#details,,https://www.hsu.ac.uk/course/sport-and-exercise-science/#fees/,,https://www.hsu.ac.uk/course/sport-and-exercise-science/#overview,,0,https://www.hsu.ac.uk/course/sport-and-exercise-science/#details,,0,1,,,,,,BSSEHF-C607,01,0,https://www.hsu.ac.uk/course/sport-and-exercise-science/#details,,,3,1,https://www.hsu.ac.uk/student-life/student-finances,,Sport and Exercise Science,,A47-D35,,0,021,03
10000163,10000163,https://www.hsu.ac.uk/course/bsc-sport-exercise-science-with-foundation-year/#details,,https://www.hsu.ac.uk/course/bsc-sport-exercise-science-with-foundation-year/#fees/,,https://www.hsu.ac.uk/course/bsc-sport-exercise-science-with-foundation-year/#overview,,0,https://www.hsu.ac.uk/course/bsc-sport-exercise-science-with-foundation-year/#details,,2,1,100433,,,,,BSSEHFF-C605,01,0,https://www.hsu.ac.uk/course/bsc-sport-exercise-science-with-foundation-year/#details,,0,4,1,https://www.hsu.ac.uk/student-life/student-finances,,Sport and Exercise Science (with Foundation Year),,A71-G30,,0,021,03
10000163,10000163,https://www.hsu.ac.uk/course/bsc-hons-sport-rehabilitation/#details,,https://www.hsu.ac.uk/course/bsc-hons-sport-rehabilitation/#fees/,,https://www.hsu.ac.uk/course/bsc-hons-sport-rehabilitation/#overview,,0,https://www.hsu.ac.uk/course/bsc-hons-sport-rehabilitation/#details,,0,1,,,,,,BSSRF-C630,01,0,https://www.hsu.ac.uk/course/bsc-hons-sport-rehabilitation/#details,,,3,0,https://www.hsu.ac.uk/student-life/student-finances,,Sport Rehabilitation,,A67-H00,,0,021,03
10000163,10000163,https://www.hsu.ac.uk/course/bsc-sport-rehabilitation-foundation-year/#details,,https://www.hsu.ac.uk/course/bsc-sport-rehabilitation-foundation-year/#fees/,,https://www.hsu.ac.uk/course/bsc-sport-rehabilitation-foundation-year/#overview,,0,https://www.hsu.ac.uk/course/bsc-sport-rehabilitation-foundation-year/#details,,1,1,101289,100433,,,,BSSRFF-C631,01,0,https://www.hsu.ac.uk/course/bsc-sport-rehabilitation-foundation-year/#details,,0,4,0,https://www.hsu.ac.uk/student-life/student-finances,,Sport Rehabilitation (with Foundation Year),,A71-G32,,0,021,03
10000163,10000163,https://www.hsu.ac.uk/course/master-of-chiropractic/#details,,https://www.hsu.ac.uk/course/master-of-chiropractic/#fees/,,https://www.hsu.ac.uk/course/master-of-chiropractic/#overview,,0,https://www.hsu.ac.uk/course/master-of-chiropractic/#details,,1,1,,,,,,MCCF-B320,01,0,https://www.hsu.ac.uk/course/master-of-chiropractic/#details,,,4,0,https://www.hsu.ac.uk/student-life/student-finances,,Chiropractic,,A36-B40,,0,050,03
